#N	DEF(V)	Agilent	Addr	AVG	Deviation	
1	0,3	0,300122712	11	0,30040442943573	0,000119805335998535	
2	0,3	0,300121409	12	0,300084948539734	0,0000798702239990234	
3	0,3	0,30011158	13	0,300336480140686	0,000113844871520996	
4	0,3	0,300080047	14	0,300402641296387	0,0000941753387451172	
5	0,3	0,300095542	15	0,300223827362061	0,0000613927841186523	
6	0,3	0,300094992	16	0,300268530845642	0,000131130218505859	
7	0,3	0,300090475	17	0,300459861755371	0,0000661611557006836	
8	0,3	0,300089913	18	0,299950838088989	0,000063776969909668	
9	0,3	0,300082195	19	0,300172567367554	0,000108480453491211	
10	0,3	0,300075324	20	0,300533771514893	0,0000876188278198242	
11	0,3	0,300082797	21	0,300453305244446	0,0000685453414916992	
12	0,3	0,300031961	22	0,299879908561707	0,0000923871994018555	
13	0,3	0,300049683	23	0,300117135047913	0,000106096267700195	
14	0,3	0,300050994	24	0,300255417823792	0,0000905990600585938	
15	0,3	0,300071497	25	0,300270915031433	0,000110864639282227	
16	0,3	0,300031734	26	0,300308465957642	0,00011146068572998	
17	0,7	0,700335565	11	0,700780153274536	0,000140070915222168	
18	0,7	0,700351707	12	0,700144171714783	0,000146627426147461	
19	0,7	0,700349461	13	0,70081353187561	0,000240802764892578	
20	0,7	0,700347097	14	0,700857639312744	0,000224113464355469	
21	0,7	0,700351553	15	0,700665712356567	0,00020146369934082	
22	0,7	0,70034918	16	0,700757503509521	0,000283122062683105	
23	0,7	0,700317072	17	0,701069831848145	0,000303387641906738	
24	0,7	0,700318875	18	0,700047016143799	0,000178217887878418	
25	0,7	0,700308822	19	0,700504779815674	0,000169277191162109	
26	0,7	0,700325735	20	0,701505541801453	0,000218749046325684	
27	0,7	0,700363004	21	0,701272487640381	0,000194907188415527	
28	0,7	0,700327148	22	0,700215697288513	0,000208616256713867	
29	0,7	0,700338137	23	0,700352191925049	0,000144839286804199	
30	0,7	0,700337704	24	0,700802206993103	0,000173449516296387	
31	0,7	0,70033451	25	0,70076048374176	0,000235438346862793	
32	0,7	0,700322684	26	0,700662136077881	0,000214576721191406	
33	1,1	1,10021635	11	1,10163986682892	0,000224709510803223	
34	1,1	1,10022766	12	1,09995484352112	0,000399351119995117	
35	1,1	1,10024777	13	1,10048413276672	0,000337958335876465	
36	1,1	1,10025097	14	1,10158324241638	0,00023186206817627	
37	1,1	1,10024859	15	1,10049486160278	0,000338554382324219	
38	1,1	1,10025827	16	1,10117971897125	0,000375509262084961	
39	1,1	1,10023464	17	1,10121071338654	0,000251531600952148	
40	1,1	1,10023427	18	1,09980762004852	0,000337958335876465	
41	1,1	1,10021934	19	1,10102474689484	0,000227689743041992	
42	1,1	1,10020559	20	1,10177397727966	0,000267624855041504	
43	1,1	1,10021673	21	1,1017370223999	0,000358223915100098	
44	1,1	1,10020588	22	1,0997062921524	0,000540614128112793	
45	1,1	1,10021353	23	1,10018789768219	0,000317096710205078	
46	1,1	1,1001921	24	1,10076427459717	0,000333189964294434	
47	1,1	1,10021526	25	1,10084474086761	0,000228285789489746	
48	1,1	1,10024067	26	1,10048294067383	0,000277161598205566	
49	1,5	1,49997849	11	1,50201499462128	0,000387430191040039	
50	1,5	1,49997141	12	1,49965941905975	0,0006866455078125	
51	1,5	1,49998027	13	1,50081515312195	0,00046074390411377	
52	1,5	1,49997118	14	1,50089740753174	0,000430941581726074	
53	1,5	1,5000118	15	1,50022685527802	0,00049591064453125	
54	1,5	1,5000022	16	1,50132894515991	0,00052332878112793	
55	1,5	1,50001478	17	1,5012913942337	0,000313520431518555	
56	1,5	1,5000101	18	1,49940252304077	0,000699162483215332	
57	1,5	1,50000482	19	1,50034070014954	0,000278353691101074	
58	1,5	1,5000169	20	1,50239765644073	0,000339746475219727	
59	1,5	1,50001597	21	1,50193452835083	0,000654458999633789	
60	1,5	1,50002896	22	1,49943888187408	0,000594854354858398	
61	1,5	1,5000106	23	1,50056660175323	0,00040888786315918	
62	1,5	1,50001148	24	1,50073111057281	0,000529885292053223	
63	1,5	1,5000208	25	1,50134086608887	0,000542998313903809	
64	1,5	1,50001765	26	1,50089263916016	0,000361800193786621	
65	1,9	1,89998321	11	1,90227031707764	0,000507235527038574	
66	1,9	1,89998612	12	1,89920365810394	0,000603199005126953	
67	1,9	1,89999349	13	1,90112113952637	0,000565052032470703	
68	1,9	1,89998493	14	1,90097868442535	0,000425577163696289	
69	1,9	1,89999197	15	1,90014481544495	0,000533461570739746	
70	1,9	1,89999283	16	1,90179288387299	0,000478625297546387	
71	1,9	1,89998593	17	1,90235674381256	0,0005340576171875	
72	1,9	1,8999917	18	1,8990558385849	0,000491738319396973	
73	1,9	1,89998684	19	1,90183460712433	0,000401139259338379	
74	1,9	1,9000018	20	1,90289556980133	0,000265240669250488	
75	1,9	1,89997835	21	1,90300941467285	0,000457763671875	
76	1,9	1,89998419	22	1,89933121204376	0,000600218772888184	
77	1,9	1,89997114	23	1,90000712871552	0,000543594360351563	
78	1,9	1,89997066	24	1,90096616744995	0,000581145286560059	
79	1,9	1,89996404	25	1,90079391002655	0,00050663948059082	
80	1,9	1,89995771	26	1,90069496631622	0,000501871109008789	
81	2,3	2,29992234	11	2,30293095111847	0,000843405723571777	
82	2,3	2,29989234	12	2,29931473731995	0,000903010368347168	
83	2,3	2,29989979	13	2,30151116847992	0,000563263893127441	
84	2,3	2,29989362	14	2,30193614959717	0,000576376914978027	
85	2,3	2,29988711	15	2,30080306529999	0,00079810619354248	
86	2,3	2,29987664	16	2,30149805545807	0,000605583190917969	
87	2,3	2,29989755	17	2,30197489261627	0,000697970390319824	
88	2,3	2,2998695	18	2,29891538619995	0,000916123390197754	
89	2,3	2,29987489	19	2,30060636997223	0,000567436218261719	
90	2,3	2,29988351	20	2,30337142944336	0,000753998756408691	
91	2,3	2,29989413	21	2,30276346206665	0,000884532928466797	
92	2,3	2,29987593	22	2,29916036128998	0,000625252723693848	
93	2,3	2,29988524	23	2,3004949092865	0,000670552253723145	
94	2,3	2,29987483	24	2,30093061923981	0,00063478946685791	
95	2,3	2,29990169	25	2,30200171470642	0,000692605972290039	
96	2,3	2,29987517	26	2,30079114437103	0,000824332237243652	
97	2,7	2,70032593	11	2,70341098308563	0,000553727149963379	
98	2,7	2,70032094	12	2,69989252090454	0,000864267349243164	
99	2,7	2,70031415	13	2,70149290561676	0,000443458557128906	
100	2,7	2,70029531	14	2,70200252532959	0,000461339950561523	
101	2,7	2,70028226	15	2,70116686820984	0,000780224800109863	
102	2,7	2,70029063	16	2,70146489143372	0,000658631324768066	
103	2,7	2,7003096	17	2,70293712615967	0,000321269035339355	
104	2,7	2,70030622	18	2,6990532875061	0,00109255313873291	
105	2,7	2,70031307	19	2,70054757595062	0,000938773155212402	
106	2,7	2,70031132	20	2,70404279232025	0,000245571136474609	
107	2,7	2,70030535	21	2,70290076732636	0,000776052474975586	
108	2,7	2,70030341	22	2,69969463348389	0,0015336275100708	
109	2,7	2,70030008	23	2,70047843456268	0,000562667846679688	
110	2,7	2,70029457	24	2,70129680633545	0,0011134147644043	
111	2,7	2,70030608	25	2,70369052886963	0,000734329223632813	
112	2,7	2,70028372	26	2,70096242427826	0,000674128532409668	
113	3,1	3,10026398	11	3,10256600379944	0,00151991844177246	
114	3,1	3,10027303	12	3,09974312782288	0,00109374523162842	
115	3,1	3,10026878	13	3,10149967670441	0,000578165054321289	
116	3,1	3,10027841	14	3,10219824314117	0,00113308429718018	
117	3,1	3,10024653	15	3,10141026973724	0,00106632709503174	
118	3,1	3,10024304	16	3,10161590576172	0,000560283660888672	
119	3,1	3,10023743	17	3,10185372829437	0,000944137573242188	
120	3,1	3,1002412	18	3,09875786304474	0,001029372215271	
121	3,1	3,10024597	19	3,10230135917664	0,000576972961425781	
122	3,1	3,1002368	20	3,10682475566864	0,000598430633544922	
123	3,1	3,10024485	21	3,10336410999298	0,000706315040588379	
