Addr	Power	key	value	
15	2	c0	0,000036767974404746	
15	2	c1	0,996779617504513	
15	2	c2	0,000341041050613214	
15	2	errMax	0,000358267406950219	
19	2	c0	0,0000459457815919672	
19	2	c1	0,995947147254928	
19	2	c2	0,000140336164664903	
19	2	errMax	0,000268680631579088	
15	3	c0	0,000015533706584741	
15	3	c1	0,997261245416711	
15	3	c2	0,0000237358714569535	
15	3	c3	0,0000477105019419785	
15	3	errMax	0,000258949728431546	
19	3	c0	0,0000260244710360079	
19	3	c1	0,996429330858575	
19	3	c2	-0,000177356298149707	
19	3	c3	0,0000477144520271972	
19	3	errMax	0,000211079186872233	
15	4	c0	0,0000133877012203173	
15	4	c1	0,997412172845942	
15	4	c2	-0,000160951986372084	
15	4	c3	0,000114180090445383	
15	4	c4	-7,295323107232E-6	
15	4	errMax	0,000260459135132507	
19	4	c0	0,0000241838532149546	
19	4	c1	0,996567567771335	
19	4	c2	-0,000346389656179782	
19	4	c3	0,000108464219267911	
19	4	c4	-6,65695816867648E-6	
19	4	errMax	0,00021291510833801	
15	5	c0	7,89433453765066E-6	
15	5	c1	0,998527743455286	
15	5	c2	-0,00231483251040524	
15	5	c3	0,00145977782461866	
15	5	c4	-0,00034406748103477	
15	5	c5	0,0000292697609462551	
15	5	errMax	0,00019596489954754	
19	5	c0	0,0000219463568226388	
19	5	c1	0,997050423844954	
19	5	c2	-0,00127750468704156	
19	5	c3	0,000689247453083738	
19	5	c4	-0,000151771664413319	
19	5	c5	0,0000125907805173215	
19	5	errMax	0,000215136200940162	
15	6	c0	9,22144530673616E-6	
15	6	c1	0,997706148731156	
15	6	c2	-0,0000667628008389157	
15	6	c3	-0,000640079294484558	
15	6	c4	0,000532213824989017	
15	6	c5	-0,0001387945206721	
15	6	c6	0,0000120742725025436	
15	6	errMax	0,000143147165993618	
19	6	c0	0,0000221961547646854	
19	6	c1	0,996889133507459	
19	6	c2	-0,000836863006265479	
19	6	c3	0,000278347936655377	
19	6	c4	0,000019403611674036	
19	6	c5	-0,0000201821488596993	
19	6	c6	2,35037824063323E-6	
19	6	errMax	0,000214891882271874	
15	7	c0	8,17784118627152E-6	
15	7	c1	0,999971334042505	
15	7	c2	-0,00809668663579366	
15	7	c3	0,00949686616981759	
15	7	c4	-0,00555566215994257	
15	7	c5	0,00174620789745134	
15	7	c6	-0,000278525402061938	
15	7	c7	0,0000176545446097517	
15	7	errMax	0,00009954966168447	
19	7	c0	0,0000215157756551648	
19	7	c1	0,998328838608285	
19	7	c2	-0,00593201785190019	
19	7	c3	0,00669949334669386	
19	7	c4	-0,0038302091901074	
19	7	c5	0,00116968822398572	
19	7	c6	-0,000180760019431417	
19	7	c7	0,0000111045328888258	
19	7	errMax	0,000215523353789025	
