#N	DEF(V)	Agilent	Addr	AVG	Deviation	
1	0	0,000771989096	15	0,000772476196289063	0,000198483467102051	
2	0	0,000772411048	19	0,000707507133483887	0,000168085098266602	
3	0,5	0,500398807	15	0,502239465713501	0,00048518180847168	
4	0,5	0,500405926	19	0,501649975776672	0,000571608543395996	
5	1	1,00052698	15	1,00403487682343	0,000669360160827637	
6	1	1,00054737	19	1,00379824638367	0,00104844570159912	
7	1,5	1,50064641	15	1,50183618068695	0,00090181827545166	
8	1,5	1,50060971	19	1,50146842002869	0,00121533870697021	
9	2	2,00085218	15	2,0024698972702	0,00144362449645996	
10	2	2,00088896	19	2,00193703174591	0,00154614448547363	
11	2,5	2,50064379	15	2,5046044588089	0,00167787075042725	
12	2,5	2,50066258	19	2,50554442405701	0,00158250331878662	
13	3	3,00073577	15	3,00374269485474	0,00179469585418701	
14	3	3,00075562	19	3,00297200679779	0,00206649303436279	
15	3,5	3,50093345	15	3,50339472293854	0,00253617763519287	
16	3,5	3,50095107	19	3,50300073623657	0,00231027603149414	
17	4	4,00106448	15	4,01201188564301	0,00214815139770508	
18	4	4,0010784	19	4,01293873786926	0,00217020511627197	
19	4,5	4,50117789	15	4,50507760047913	0,00254213809967041	
20	4,5	4,50117732	19	4,5067173242569	0,00235378742218018	
21	5	4,70116687	15	4,70407247543335	0,00329017639160156	
22	5	4,70116049	19	4,70343172550201	0,00275373458862305	
